Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
5309,2023-04-27 18:00:00,29282.6,29898.0,29215.7,29459.0,243617.711,2023-04-27,28443.081847157922,28578.627351696836,63.91728159552308,29568.409621217983,28349.673333333234,27130.937045448485,849.3505407479727,237.65798551347325,15.30854393404752,222.34944157942573,73.56046320858196,67.66240176703876,0,40928.546881060094,1.3893393150161273
5310,2023-04-28 00:00:00,29459.0,29591.1,29314.9,29462.9,104079.078,2023-04-28,28463.27626602608,28613.304710453824,63.95969487960203,29717.18022707278,28477.86666666657,27238.553106260362,767.4718920696905,278.6268196457022,67.97219907637846,210.65462056932375,78.77269087387707,73.92323242551741,0,40933.96530438866,1.3893393150161273
5311,2023-04-28 06:00:00,29462.8,29514.0,29110.4,29226.0,110880.566,2023-04-28,28478.379706302792,28637.331976710535,59.258469950336156,29784.943717814982,28601.913333333236,27418.88294885149,715.4901932025916,288.6516689556156,112.1080930522259,176.5435759033897,77.38487142156225,76.57267516800702,0,40604.83082066134,1.3893393150161273
5312,2023-04-28 12:00:00,29225.9,29463.3,28870.0,29225.0,216270.497,2023-04-28,28493.164266574026,28660.377781545416,59.23804797176793,29832.87324052742,28717.079999999904,27601.286759472387,698.0344513165071,293.13664583426,148.31380360863272,144.82284222562726,74.1061893485626,76.7545838813339,0,40603.44148134632,1.3893393150161273
5313,2023-04-28 18:00:00,29225.0,29433.4,29101.4,29300.0,77120.014,2023-04-28,28509.141211790382,28685.461005798537,60.37600126578072,29843.696009533043,28843.693333333238,27843.690657133433,645.7438154141489,299.292834034517,178.50960969380958,120.78322434070742,72.14390353688889,74.54498810233785,0,40707.64192997253,1.3893393150161273
5314,2023-04-29 00:00:00,29300.0,29443.9,29180.0,29346.0,56522.023,2023-04-29,28525.71267294305,28711.364495767222,61.1157717613495,29798.540419462104,28974.619999999904,28150.699580537705,591.1946989264135,304.37482953005383,203.68265366105842,100.6921758689954,73.46988817721258,73.23999368755462,0,40771.551538463274,1.3893393150161273
5315,2023-04-29 06:00:00,29345.9,29371.6,29225.0,29323.4,55248.923,2023-04-29,28541.50846159764,28735.365888090077,60.49918200423644,29711.547848526872,29088.966666666573,28466.385484806273,527.6811705083543,303.08494190370766,223.56311130958827,79.5218305941194,74.54298621351461,73.38559264253863,0,40740.15246994391,1.3893393150161273
5316,2023-04-29 12:00:00,29323.4,29385.0,29000.4,29142.5,66098.955,2023-04-29,28553.409284140263,28751.33193169439,55.517662908678155,29679.094566647767,29146.019999999906,28612.945433352044,507.24100329287495,284.18961750239396,235.68841254814942,48.50120495424454,72.6997167801883,73.57086372363842,0,40488.82098785749,1.3893393150161273
5317,2023-04-29 18:00:00,29142.4,29300.0,29111.5,29212.7,40143.343,2023-04-29,28566.464545840456,28769.42479711814,57.04278445113299,29637.268000485125,29201.539999999906,28765.811999514688,461.7065742510357,271.7469602933634,242.9001220971922,28.846838196171177,71.13966715820483,72.79412338396918,0,40586.35260777162,1.3893393150161273
5318,2023-04-30 00:00:00,29212.7,29258.9,29067.4,29245.9,37976.752,2023-04-30,28579.918713249557,28788.110099191937,57.80303464587924,29644.99063214869,29221.886666666574,28798.78270118446,423.10563507231626,261.55004128009386,246.63010593377254,14.919935346321324,71.56563241611889,71.8016721181706,0,40632.47867303016,1.3893393150161273
5319,2023-04-30 06:00:00,29245.8,29349.9,29150.0,29184.6,45234.837,2023-04-30,28591.8926001159,28803.658722753036,55.777861508611394,29561.08253685567,29186.639999999905,28812.19746314414,391.2191157762713,245.69034642605038,246.4421540322281,-0.7518076061777208,66.65020534037198,69.7851683048985,0,40547.312173019665,1.3893393150161273
5320,2023-04-30 12:00:00,29184.6,29950.0,29169.9,29628.4,191969.886,2023-04-30,28612.41749912351,28836.001517939192,65.50092782502746,29514.772057335485,29268.806666666573,29022.84127599766,446.7735278082323,265.8676185896802,250.32724694371854,15.54037164596167,68.41215886253866,68.87599887300979,0,41163.90096102383,1.3893393150161273
5321,2023-04-30 18:00:00,29628.4,29658.3,29145.3,29223.0,142617.371,2023-04-30,28624.50824171512,28851.1779290004,53.55055575849891,29512.908980272103,29278.879999999903,29044.851019727703,456.23445240705627,246.3065911556041,249.52311578609564,-3.2165246304915343,57.8277183462968,64.29669418306909,0,40600.66280271629,1.3893393150161273
5322,2023-05-01 00:00:00,29223.0,29325.5,28200.0,28468.0,188581.674,2023-05-01,28621.40906861185,28836.151343549405,38.87425134488218,29612.197091813305,29248.66666666657,28885.136241519835,551.8438163489053,167.946166913458,233.20772601156813,-65.26155909811013,45.11425098244778,57.118042730427696,-1,39551.71161987911,0.0
5323,2023-05-01 06:00:00,28467.9,28700.0,28435.6,28510.6,72298.178,2023-05-01,28619.214829629436,28823.384624194525,39.90677118671913,29652.977544430614,29197.199999999903,28741.42245556919,510.7804140133476,108.03704630307402,208.1735900698693,-100.13654376679528,25.713260073259693,42.885076467334706,1,39551.71161987911,1.3872633904540457
5324,2023-05-01 12:00:00,28510.6,28618.0,28000.0,28266.2,200123.873,2023-05-01,28612.22443696351,28801.534246775132,36.027441179962196,29677.35733168988,29117.679999999902,28558.002668309924,526.0974977257265,40.37221338834934,174.61331473356532,-134.24110134521598,15.571379731379364,28.799630262362232,-1,39212.664447252144,0.0
5325,2023-05-01 18:00:00,28266.1,28279.1,27650.0,28054.4,163970.763,2023-05-01,28601.178408508786,28772.234864548656,32.94378548554453,29690.944237356023,29023.779999999904,28356.615762643785,540.8121409077654,-29.997353292852495,133.69118112828176,-163.68853442113425,16.327487391834868,19.204042398824598,1,39212.664447252144,1.397736698958172
5326,2023-05-02 00:00:00,28054.5,28131.9,27854.0,27987.2,61563.701,2023-05-02,28589.020420221485,28741.449183585963,31.978854669406804,29705.917231486797,28941.193333333238,28176.46943517968,503.2532636352277,-90.14903826196678,88.92313725023205,-179.07217551219884,15.298253437383563,15.73237352019922,-1,39118.73654108216,0.0
5327,2023-05-02 06:00:00,27987.2,28158.0,27921.6,28076.1,61822.38,2023-05-02,28578.863580217097,28715.357058739453,34.78654907069051,29684.22123325766,28864.599999999904,28044.978766742148,465.13136883019536,-129.15734941142364,45.3070399179009,-174.46438932932455,16.92318840579676,16.182976411671685,1,39118.73654108216,1.3933109135913522
5328,2023-05-02 12:00:00,28076.2,28778.0,27900.0,28569.7,277285.38,2023-05-02,28578.682123183095,28709.64501722026,48.022427491976075,29622.792824092077,28815.913333333236,28009.033842574394,524.1126018544531,-118.87203935003708,12.471224064313304,-131.3432634143504,24.391304347825734,18.870915397001976,-1,39806.47480803086,0.0
5329,2023-05-02 18:00:00,28569.7,28888.0,28522.4,28656.5,112874.808,2023-05-02,28580.223071238874,28707.560898897897,50.00506649947653,29549.66682198313,28769.946666666572,27990.226511350014,501.46794444667387,-102.5348643520847,-10.529993618966298,-92.0048707331184,34.09130434782572,25.135265700482694,1,39806.47480803086,1.3890906010165531
5330,2023-05-03 00:00:00,28656.4,28682.1,28324.4,28467.8,72278.163,2023-05-03,28577.996871808402,28698.158510705824,45.78641224819873,29466.823312860026,28712.906666666568,27958.99002047311,480.9296666685772,-103.61958634113034,-29.147912163399106,-74.47167417773124,39.76811594202863,32.75024154589332,-1,39544.35341161903,0.0
5331,2023-05-03 06:00:00,28467.9,28758.9,28420.0,28535.1,82289.097,2023-05-03,28577.147428802295,28691.764059305595,47.54023976665312,29408.457271293257,28672.413333333232,27936.369395373207,460.6397142873521,-97.91992879589816,-42.90231548989892,-55.01761330599924,39.26666666666628,37.708695652173496,1,39544.35341161903,1.3858144324575359
5332,2023-05-03 12:00:00,28535.0,28773.5,28080.0,28559.3,216565.851,2023-05-03,28576.794014370567,28686.56939031322,48.20963938195864,29332.85908942323,28628.85333333323,27924.847577243232,493.90546938915895,-90.40800418016443,-52.40345322795202,-38.004550952212405,37.85797101449236,38.96425120772904,-1,39577.890120884505,0.0
5333,2023-05-03 18:00:00,28559.2,29258.4,28200.0,29018.4,305333.119,2023-05-03,28585.538687353328,28699.582355398976,59.187182500701596,29292.477167931473,28613.686666666566,27934.89616540166,574.5475451907079,-46.868940687149006,-51.29655071979142,4.427610032642413,45.83768115941993,40.98743961352614,1,39577.890120884505,1.3638894674029065
5334,2023-05-04 00:00:00,29018.4,29220.0,28938.5,29191.0,73406.188,2023-05-04,28597.528020277023,28718.85363557941,62.50688194048914,29293.715005349688,28614.113333333233,27934.511661316777,532.6836101634639,1.5456411456907517,-40.728112346694985,42.27375349238574,58.58733293065628,47.427661701522815,0,39813.29744295825,1.3638894674029065
5335,2023-05-04 06:00:00,29190.9,29380.0,28967.4,29145.0,103852.688,2023-05-04,28608.36904957847,28735.56525771355,61.036710973552765,29171.36199151729,28581.886666666564,27992.411341815838,515.5288087115403,35.79016376520303,-25.42445712431538,61.214620889518415,74.21446705145716,59.546493713844406,0,39750.55852745771,1.3638894674029065
5336,2023-05-04 12:00:00,29145.0,29221.5,28660.0,28830.9,181800.991,2023-05-04,28612.775603052163,28739.303875058118,51.794222455822535,29097.58698872405,28555.746666666568,28013.906344609084,522.0961217527488,37.155642583733425,-12.908437182705619,50.06407976643904,77.13595486246496,69.97925161485942,0,39322.16084574646,1.3638894674029065
5337,2023-05-04 18:00:00,28830.9,28913.3,28660.0,28826.0,67365.717,2023-05-04,28616.997868338258,28742.703723095055,51.65863286840436,29129.25858493421,28579.613333333233,28029.968081732255,483.6966757880703,37.41115285371052,-2.8445191754223913,40.25567202913291,74.21772639691682,75.1893827702796,0,39315.47778735618,1.3638894674029065
5338,2023-05-05 00:00:00,28826.0,29551.0,28802.8,29187.0,134216.537,2023-05-05,28628.285039262253,28760.127106503092,60.18979260971351,29218.135762184455,28624.706666666567,28031.27757114868,521.4828649612033,65.9827218361279,10.920929026887666,55.06179280924023,72.36305909373291,74.57224678437152,0,39807.84188508863,1.3638894674029065
5339,2023-05-05 06:00:00,29186.9,29228.4,29010.0,29137.5,77638.008,2023-05-05,28638.368503831316,28774.926043502972,58.61383415563641,29286.72292393753,28682.793333333233,28078.863742728936,478.18531282388875,83.66719643105898,25.47018250772193,58.19701392333705,74.82084416838009,73.80054321967656,0,39740.32935645219,1.3638894674029065
5340,2023-05-05 12:00:00,29137.6,29693.0,28618.3,29455.3,287981.543,2023-05-05,28654.54536514159,28801.607375130305,65.12731940419556,29388.876635253884,28776.186666666566,28163.49669807925,563.4016967061905,121.92064864724671,44.76027573562689,77.16037291161982,81.07618096841703,76.08669474350997,0,40173.77342919283,1.3638894674029065
5341,2023-05-05 18:00:00,29455.3,29650.0,29304.0,29491.5,78649.089,2023-05-05,28671.118724247695,28828.66198787029,65.80838666168391,29456.245524291004,28876.47333333323,28296.701142375456,532.344311462449,153.38964227932956,66.48614904436742,86.90349323496214,83.71273716299726,79.86992076659809,0,40223.14622791282,1.3638894674029065
5342,2023-05-06 00:00:00,29491.5,29840.0,29314.7,29340.4,94319.345,2023-05-06,28684.37181881705,28848.730145208712,60.34272236337833,29467.066054089115,28960.7599999999,28454.453945910685,531.3379812535276,164.24324535541746,86.03756830657743,78.20567704884003,82.37279234058339,82.38723682399917,0,40017.06252938824,1.3638894674029065
5343,2023-05-06 06:00:00,29340.5,29430.0,29108.0,29264.5,83452.863,2023-05-06,28695.85950557315,28865.034845396607,57.66945521872743,29499.43948209366,29007.0799999999,28514.72051790614,501.4325553601665,164.82036177850023,101.79412700096199,63.026234777538235,75.89220812418631,80.65924587592228,0,39913.54331881236,1.3638894674029065
5344,2023-05-06 12:00:00,29264.5,29266.7,28333.0,28757.7,222889.111,2023-05-06,28697.084069819226,28860.82563577321,43.40365630578814,29496.742862716856,29013.826666666566,28530.910470616276,563.1850474515713,122.96573377061941,106.02844835489347,16.93728541572594,59.140151515151196,72.46838399330692,0,39222.32413673257,1.3638894674029065
5345,2023-05-06 18:00:00,28757.6,28963.9,28620.2,28837.8,74967.582,2023-05-06,28699.87052388221,28859.92266966446,45.75992041309489,29476.403246908634,29038.493333333234,28600.583419757833,531.8300406727756,95.16207098643281,103.85517288120134,-8.693101894768532,49.62121212121176,61.55119058684971,0,39331.57168307154,1.3638894674029065
5346,2023-05-07 00:00:00,28837.9,29137.0,28730.2,28870.0,77298.498,2023-05-07,28703.239424399395,28860.31785908938,46.75014760257474,29456.91504617864,29060.8199999999,28664.72495382116,513.9686062909503,74.86276742632617,98.05669179022631,-23.193924363900138,40.80538617886143,49.85558327174141,0,39375.48892392191,1.3638894674029065
5347,2023-05-07 06:00:00,28869.9,28950.0,28691.2,28826.5,58346.301,2023-05-07,28705.680227876634,28858.991668536855,45.50320240488791,29434.561500253385,29078.633333333237,28722.70516641309,477.5159482493859,54.635532244745264,89.3724598811301,-34.736927636384834,38.88588551529141,43.10416127178815,0,39316.15973208989,1.3638894674029065
5348,2023-05-07 12:00:00,28826.5,29088.3,28800.0,28888.6,86587.767,2023-05-07,28709.30240158205,28860.152779574626,47.71527337310184,29432.456304890748,29069.9799999999,28707.503695109055,450.4850984994735,43.119202319063334,80.12180836871674,-37.00260604965341,36.82292931091183,38.83806700168818,0,39400.8572680156,1.3638894674029065
5349,2023-05-07 18:00:00,28888.5,28947.7,28370.0,28419.4,86178.077,2023-05-07,28703.561759966564,28842.86835684621,35.58815866564949,29450.658826721577,29018.539999999903,28586.421173278228,468.6586558566917,-3.824010042295413,63.332644686514314,-67.15665472880973,25.116124751160893,33.608313192454666,-1,38760.920329910165,0.0
5350,2023-05-08 00:00:00,28419.5,28624.6,28000.0,28243.8,174446.224,2023-05-08,28694.4575666999,28819.375480107145,32.18644978513442,29474.444066040287,28958.4599999999,28442.475933959515,490.935990734307,-54.56727887193847,39.75265997482376,-94.31993884676223,18.61706480867028,26.852039623580954,1,38760.920329910165,1.372369168805549
5351,2023-05-08 06:00:00,28243.8,28246.4,27550.0,27922.2,159725.556,2023-05-08,28679.165337656337,28784.19212794608,26.945329334028962,29543.33850727031,28897.8799999999,28252.42149272949,520.2879920579777,-119.35625269719094,7.930877440420815,-127.28713013761175,11.745506655500591,18.492898738443873,-1,38319.5664052223,0.0
5352,2023-05-08 12:00:00,27922.2,28074.9,27522.9,27522.9,151775.932,2023-05-08,28656.26899433641,28734.729691556036,22.0026092934826,29637.109855383012,28811.00666666657,27984.903477950127,524.818278906838,-200.60965096259315,-33.777228240181984,-166.83242272241117,9.834425036389744,13.398998833520158,1,38319.5664052223,1.3922793893529497
5353,2023-05-08 18:00:00,27525.0,27686.5,27250.0,27659.8,172241.065,2023-05-08,28636.53693504262,28692.57558600482,27.096970348038823,29623.911295553145,28709.193333333234,27794.475371113323,512.2013819201469,-251.06277323933318,-77.23433724001222,-173.82843599932096,10.691889643854354,10.757273778581515,-1,38510.169453624716,0.0
5354,2023-05-09 00:00:00,27659.8,27747.9,27492.0,27540.2,63907.958,2023-05-09,28614.82729276455,28647.38438655365,25.481427001500023,29597.020550411384,28602.706666666567,27608.39278292175,475.5868987886975,-297.27119925969237,-121.24170964394825,-176.02948961574413,9.009009009008652,9.845107896417536,1,38510.169453624716,1.398325700380706
5355,2023-05-09 06:00:00,27540.3,27719.0,27423.9,27663.9,72020.38,2023-05-09,28595.997049343467,28608.816371394685,30.25976942128879,29473.09581347584,28483.279999999904,27493.46418652397,449.80305610459766,-320.21886979690316,-161.03714167453924,-159.18172812236392,14.335907335907,11.34560199625662,-1,38683.142342761814,0.0
5356,2023-05-09 12:00:00,27663.9,27815.6,27316.8,27605.5,170022.644,2023-05-09,28576.38324638617,28569.47063133999,29.275053249242095,29310.05068692431,28357.54666666657,27405.04264640883,456.8026195182265,-339.20728551925276,-196.67117044348194,-142.53611507577082,14.497555878289496,12.614157407735002,-2,38683.142342761814,1.4012838870066404
5357,2023-05-09 18:00:00,27605.4,27769.4,27476.4,27610.2,61713.704,2023-05-09,28557.25090487357,28531.852175209013,29.480263305524623,29145.64172086919,28242.199999999903,27338.758279130616,433.402245301337,-349.8437105379671,-227.30567846237898,-122.53803207558815,16.71629874472414,15.183253986306832,0,38683.142342761814,1.4012838870066404
5358,2023-05-10 00:00:00,27610.2,27848.7,27605.0,27646.1,58201.851,2023-05-10,28539.208312697854,28497.11679578905,31.175091706030635,28962.890063439147,28134.30666666657,27305.72326989399,406.30192454400327,-351.32645138695443,-252.10983304729407,-99.21661833966036,18.386397414822763,16.53341734594542,0,38683.142342761814,1.4012838870066404
