Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
4972,2023-02-02 12:00:00,23827.0,23950.0,23520.0,23896.7,194818.781,2023-02-02,22158.884131751176,23169.622960986548,70.84773977783601,23858.5659427981,23269.92666666657,22681.287390535043,428.0210798806525,211.32775904883965,148.22924565625493,63.09851339258472,75.69181690036315,72.44364365636119,0,72465.20319636527,3.032435574634375
4973,2023-02-02 18:00:00,23896.8,24149.0,23365.0,23493.1,200843.081,2023-02-02,22193.99507565246,23190.492447374512,54.59328674693411,23820.565948628602,23253.886666666567,22687.207384704532,478.8752113262736,199.59885692469834,158.5031679099436,41.095689014754726,69.81601008976884,74.3628363092292,0,71241.31219844283,3.032435574634375
4974,2023-02-03 00:00:00,23493.0,23592.0,23412.0,23527.1,64427.03,2023-02-03,22229.07678418792,23212.20906367293,55.547892325238514,23854.531310793278,23284.013333333234,22713.49535587319,436.17875256537735,190.8471660077812,164.97196752951112,25.87519847827008,64.25365383188618,69.92049360733931,0,71344.41500798041,3.032435574634375
4975,2023-02-03 06:00:00,23526.8,23554.0,23328.8,23532.9,72802.193,2023-02-03,22263.387921446134,23232.898801500483,55.72432364076957,23885.311152289305,23312.193333333234,22739.075514377164,406.03893077032353,182.27820969386448,168.43321596238178,13.844993731482703,55.457532766384304,63.17573222934635,0,71362.00313431329,3.032435574634375
4976,2023-02-03 12:00:00,23532.9,23719.9,23222.0,23504.1,236044.535,2023-02-03,22296.038239302816,23250.39565301658,54.53021858251341,23899.058968652575,23357.806666666565,22816.554364680556,419.16194066027754,171.1899594798997,168.98456466588536,2.2053948140143405,53.31796136331468,57.67638265386163,0,71274.66898976381,3.032435574634375
4977,2023-02-03 18:00:00,23504.1,23522.4,23201.0,23424.7,97557.68,2023-02-03,22325.73986458432,23261.641094757448,51.17122589250641,23885.91028322574,23402.913333333232,22919.916383440723,405.1959491373809,154.2177980931192,166.03121135133213,-11.813413258212933,48.69727625711972,52.49092346227281,0,71033.89360513786,3.032435574634375
4978,2023-02-04 00:00:00,23424.7,23464.0,23263.5,23314.1,38728.915,2023-02-04,22351.749341832103,23265.025540256967,46.71731232505961,23866.589965828545,23433.39333333323,23000.196700837918,375.95367068918364,130.34026084600555,158.89302125026683,-28.552760404261278,43.61492787170649,48.543388497380214,0,70698.50623058328,3.032435574634375
4979,2023-02-04 06:00:00,23314.2,23376.8,23250.0,23359.2,35516.748,2023-02-04,22378.261201257574,23271.101311853294,48.7388561547052,23866.58944913756,23447.786666666565,23028.98388419557,340.3602891621573,113.7451503436132,149.8634470689361,-36.11829672532289,40.34150156412891,44.21790189765162,0,70835.2690749993,3.032435574634375
4980,2023-02-04 12:00:00,23359.2,23591.4,23335.4,23439.1,86635.056,2023-02-04,22406.178011750795,23281.939936895018,52.301172397345695,23866.855374577866,23469.099999999897,23071.344625421927,328.30881928184914,105.82083128511294,141.05492391217146,-35.234092627058516,40.65432742439998,41.536918953411714,0,71077.56067741258,3.032435574634375
4981,2023-02-04 18:00:00,23439.1,23474.4,23258.0,23322.6,36237.674,2023-02-04,22430.294379862615,23284.563166772758,47.00869502305094,23859.89233216654,23483.04666666656,23106.20100116658,312.32184509872803,89.11293650953303,130.66652643164377,-41.553589922110746,40.83898157803224,40.61160352218696,0,70724.28193296767,3.032435574634375
4982,2023-02-05 00:00:00,23322.6,23390.0,23211.0,23374.3,42957.609,2023-02-05,22455.136633024125,23290.352639884193,49.527113165741895,23846.520118883123,23502.92666666656,23159.33321445,293.27586722748117,79.13139004422919,120.35949915416086,-41.228109109931665,41.16701425095539,40.886774417795785,0,70881.05885217627,3.032435574634375
4983,2023-02-05 06:00:00,23374.3,23436.0,23341.3,23354.1,32040.933,2023-02-05,22478.793563734016,23294.46537279489,48.52592577539458,23810.88640992327,23527.259999999893,23243.633590076515,264.907886194984,68.79791187290539,110.04718169790976,-41.249269825004376,30.855380517288854,37.62045878209208,0,70819.80365356866,3.032435574634375
4984,2023-02-05 12:00:00,23354.2,23373.6,22802.2,22848.6,190997.928,2023-02-05,22488.525312056805,23265.69986487264,31.064904012114496,23836.734523104667,23468.49999999989,23100.265476895114,308.6924738814145,19.59307385408465,91.95636012914474,-72.36328627506009,19.499436862075118,30.50727721010637,0,69286.90747059097,3.032435574634375
4985,2023-02-05 18:00:00,22848.5,23025.0,22741.0,22929.2,90668.564,2023-02-05,22500.1220143711,23243.99019617118,35.1960332981461,23802.19451394578,23409.786666666558,23017.378819387337,305.164977612641,-12.751378426808515,71.01481241795409,-83.7661908447626,10.327452748257109,20.22742337587361,0,69531.32177790652,3.032435574634375
4986,2023-02-06 00:00:00,22929.3,23094.0,22600.0,22771.6,78780.019,2023-02-06,22507.266171887648,23213.513409321426,31.141452750187497,23761.122665469346,23339.426666666557,22917.73066786377,332.1414093822637,-50.519238436885644,46.70800224698614,-97.22724068387178,9.296598543592157,13.041162717974712,0,69053.40993134414,3.032435574634375
4987,2023-02-06 06:00:00,22771.6,22935.0,22716.7,22876.1,70589.063,2023-02-06,22516.972325259027,23191.74480226843,36.528474361700425,23662.57584929655,23271.386666666553,22880.197484036555,315.8783508990831,-71.19754199535964,23.126893398516984,-94.32443539387663,16.36619304956491,11.996748113804642,0,69370.29944889342,3.032435574634375
4988,2023-02-06 12:00:00,22876.1,23159.4,22735.0,23031.3,170527.718,2023-02-06,22530.507264068,23181.393524702726,43.7856994058877,23630.688586101536,23240.599999999886,22850.511413898235,331.3814436277857,-74.20649729621073,3.660215259571441,-77.86671255578217,24.748156350535993,16.80364931456427,0,69840.93345007669,3.032435574634375
4989,2023-02-06 18:00:00,23031.3,23121.1,22622.1,22757.7,97263.343,2023-02-06,22536.486020276738,23154.058458592874,35.77375317370652,23600.30042015434,23189.306666666558,22778.312913178775,355.32695168095916,-97.54392384478342,-16.580612561299535,-80.96331128348389,25.749322856206977,22.28789075210254,0,69011.25907685672,3.032435574634375
4990,2023-02-07 00:00:00,22757.8,22944.9,22742.4,22928.1,53454.416,2023-02-07,22546.791651322088,23139.480493522366,42.99230684976423,23546.20690357072,23148.986666666555,22751.76642976239,333.4945300122507,-101.12345833332802,-33.48918171570523,-67.63427661762279,28.5628650943756,26.35344810037277,0,69527.98609877442,3.032435574634375
4991,2023-02-07 06:00:00,22928.0,23061.0,22854.8,22970.4,62569.428,2023-02-07,22557.93923944519,23128.572074585438,44.70642435014711,23488.64488087988,23113.406666666557,22738.168452453232,315.30959715335786,-99.40117386328711,-46.671580145221604,-52.72959371806551,28.179178449923324,27.49712213350188,0,69656.25812358146,3.032435574634375
4992,2023-02-07 12:00:00,22970.4,23368.6,22860.1,23278.0,132157.099,2023-02-07,22576.88820682821,23138.212585902507,55.51411310470904,23464.34348413739,23103.626666666554,22742.90984919572,342.9082261314496,-72.38113704074203,-51.81349152432569,-20.56764551641634,46.28135296886517,34.34113217105462,0,70589.03530633899,3.032435574634375
4993,2023-02-07 18:00:00,23277.9,23348.0,22762.0,23234.1,199092.551,2023-02-07,22594.18325401694,23144.39887068299,53.845173524194536,23453.203550720922,23098.293333333222,22743.383115945522,377.63562239838535,-53.88873056107332,-52.228539331675215,-1.6601912293981016,56.569833904915185,43.676788441234486,0,70455.91138461253,3.032435574634375
4994,2023-02-08 00:00:00,23234.1,23450.0,23180.0,23217.2,61299.49,2023-02-08,22610.57843154281,23149.0957177357,53.16155385479014,23431.856692183494,23088.826666666555,22745.796641149616,362.25910491290176,-40.13440946662013,-49.8097133586642,9.67530389204407,67.64457961524877,56.83192216300963,0,70404.66322340122,3.032435574634375
4995,2023-02-08 06:00:00,23217.2,23233.6,23123.1,23152.8,45132.678,2023-02-08,22624.84742018642,23149.334703688237,50.44960086498605,23384.478142598044,23069.73999999989,22755.001857401734,326.2935184967729,-34.038181720632565,-46.65540703105787,12.617225310425304,66.52696499223596,63.580459504133216,0,70209.37437239476,3.032435574634375
4996,2023-02-08 12:00:00,23152.8,23194.3,22662.9,22995.4,199390.791,2023-02-08,22634.598803865723,23139.403432482544,44.310962795719824,23346.636791043875,23047.92666666656,22749.216542289247,355.5944444258051,-41.43016076043568,-45.610357776933434,4.18019701649775,60.712828516584715,64.96145770802306,0,69732.06901294732,3.032435574634375
4997,2023-02-08 18:00:00,22995.5,23029.9,22766.4,22955.9,77642.522,2023-02-08,22643.054098500837,23127.56450135464,42.85689435557267,23289.79166222336,23020.033333333227,22750.275004443094,342.43809522211865,-49.900455896917265,-46.4683774009302,-3.4320784959870636,51.14117647058797,59.46032332646946,0,69612.28780774926,3.032435574634375
4998,2023-02-09 00:00:00,22955.9,23007.8,22341.1,22595.6,168160.485,2023-02-09,22641.805306435024,23093.24421094466,32.16080116835398,23247.49148751058,22969.46666666656,22691.441845822545,388.7612244761018,-84.70994119305396,-54.11669015935495,-30.593251033699012,37.11296904369082,49.655658010287745,-1,68519.70127020849,0.0
4999,2023-02-09 06:00:00,22595.5,22766.0,22568.3,22677.4,72801.046,2023-02-09,22642.74200889726,23066.415552174036,36.17885373084667,23254.041229378025,22958.05333333323,22662.06543728844,361.4667638366588,-104.49161837728752,-64.19167580294146,-40.29994257434606,31.71620383386446,39.99011644938099,1,68519.70127020849,3.0214972294093894
5000,2023-02-09 12:00:00,22677.5,22840.0,22441.5,22533.8,178654.931,2023-02-09,22639.875113926282,23032.05325848539,32.431995962761896,23267.727824725138,22931.69333333323,22595.658841941324,366.75722614570753,-130.2545663891251,-77.40425392017819,-52.85031246894691,23.551868217753057,30.793680365102688,-1,68085.8142680653,0.0
5001,2023-02-09 18:00:00,22533.7,22595.2,21684.7,21793.4,312678.888,2023-02-09,22617.599453033486,22952.14014503472,20.355103828782006,23408.5710464161,22866.4799999999,22324.388953583704,444.4347652677493,-208.01807760763768,-103.5270186576701,-104.49105894996758,17.954175475484988,24.407415842367413,1,68085.8142680653,3.1241483324339154
5002,2023-02-10 00:00:00,21793.3,21933.8,21595.8,21790.7,91526.518,2023-02-10,22595.838941111553,22877.208522774414,20.324437986339138,23469.148355407786,22794.1199999999,22119.091644592016,429.229798800928,-266.78871371778223,-136.17935766969254,-130.6093560480897,11.348815568195114,17.618286420477634,-1,68077.37906756773,0.0
5003,2023-02-10 06:00:00,21790.7,21917.8,21707.2,21726.6,71260.268,2023-02-10,22572.964232134935,22802.975714853485,19.547606324712604,23482.473830942818,22707.1399999999,21931.806169056985,397.99697040079525,-314.9071469810842,-171.92491553197087,-142.98223144911336,7.907706840675343,12.403565961451728,1,68077.37906756773,3.133365508987496
5004,2023-02-10 12:00:00,21726.7,21897.0,21484.0,21684.0,177932.589,2023-02-10,22549.570436552436,22730.783733250035,19.01104012508239,23499.419423983254,22635.5599999999,21771.700576016545,400.1402603435387,-352.4163793442858,-208.02320829443386,-144.39317104985196,9.246155630509618,9.500892679793273,-1,67943.89769688486,0.0
5005,2023-02-10 18:00:00,21684.1,21794.4,21405.0,21618.6,99267.122,2023-02-10,22525.071214537897,22659.029944008096,18.160708830728396,23481.747761250575,22548.2599999999,21614.772238749225,398.6059374373191,-383.0049074995659,-243.01954813546027,-139.98535936410562,9.224060986371637,8.79264115251878,1,67943.89769688486,3.142844480997144
5006,2023-02-11 00:00:00,21618.6,21718.8,21594.4,21663.3,41923.209,2023-02-11,22502.393024681634,22594.789302459187,20.84929725553241,23433.260473185295,22461.119999999897,21488.9795268145,359.4336606605589,-399.03973830498944,-274.2235861693661,-124.81615213562333,11.082911533559956,9.851042716813652,-1,68084.38284518544,0.0
5007,2023-02-11 06:00:00,21663.3,21704.9,21630.6,21689.2,26960.777,2023-02-11,22480.993208242646,22536.364186171497,22.488668799933816,23308.667030371125,22355.1999999999,21401.732969628672,318.7002805661938,-404.98908166188994,-300.37668526787087,-104.61239639401907,12.324368378157738,10.877113632696357,1,68084.38284518544,3.1390914761810227
5008,2023-02-11 12:00:00,21689.2,21770.0,21651.1,21690.5,50336.657,2023-02-11,22460.190755394156,22481.79230319269,22.578099683799024,23166.44676706573,22252.293333333233,21338.139899600737,290.157383342452,-404.9312842160216,-321.287605057501,-83.64367915852057,14.047051551901474,12.484777154539636,-1,68088.46366410448,0.0
5009,2023-02-11 18:00:00,21690.6,21891.9,21600.0,21851.3,70029.024,2023-02-11,22444.16731446273,22441.115380406067,33.17463415112267,22998.778728523743,22161.23333333323,21323.68793814272,290.4063285792448,-387.4440493599577,-334.5188939179924,-52.92515544196533,18.151020945987327,14.840813625348758,0,68088.46366410448,0.0
5010,2023-02-12 00:00:00,21851.2,21874.7,21752.9,21791.2,31497.499,2023-02-12,22426.983964082134,22399.18535586374,31.39043518633342,22816.11459524121,22070.4599999999,21324.80540475859,266.3197102107812,-374.1222095227604,-342.43955703894596,-31.682652483814422,21.441122931073437,17.879731809653993,0,68088.46366410448,0.0
5011,2023-02-12 06:00:00,21791.2,21959.0,21785.0,21877.6,45015.509,2023-02-12,22412.52649134313,22365.5346877435,36.818256108096314,22644.59873416205,21995.939999999897,21347.281265837744,253.1311801806696,-352.52906196343974,-344.4574580238447,-8.071603939595036,26.065410390831914,21.885851422630804,0,68088.46366410448,0.0
5012,2023-02-12 12:00:00,21877.6,22080.9,21750.0,21978.0,109158.291,2023-02-12,22401.091583676207,22340.532449824565,42.67385163417357,22453.25510258381,21930.746666666564,21408.238230749317,264.24101158343126,-323.58481174501503,-340.28292876807876,16.69811702306373,31.06127657770754,26.18926996653754,0,68088.46366410448,0.0
5013,2023-02-12 18:00:00,21978.1,22019.9,21618.0,21771.1,91115.794,2023-02-12,22384.512857789992,22303.79487241653,35.203378971227494,22327.150832691597,21875.779999999897,21424.409167308197,283.906581357227,-313.72495973063997,-334.971334960591,21.246375229951013,31.64280279545598,29.589829921331724,0,68088.46366410448,0.0
5014,2023-02-13 00:00:00,21771.0,21865.4,21606.0,21820.6,85658.747,2023-02-13,22369.673045742886,22272.621009679977,38.08466684117278,22135.617564044336,21818.659999999894,21501.702435955453,280.4056411633377,-298.4760732836985,-327.67228262521246,29.196209341513963,33.453669934351176,32.052583102504805,0,68088.46366410448,0.0
5015,2023-02-13 06:00:00,21820.5,21888.0,21410.0,21595.9,159868.383,2023-02-13,22349.310597170705,22228.961589700622,31.107819424888856,21905.78310114115,21756.13333333323,21606.48356552531,308.63340671143226,-301.05228961975445,-322.34828402412086,21.29599440436641,29.55817308831688,31.55154860604125,0,68088.46366410448,0.0
5016,2023-02-13 12:00:00,21595.9,21688.0,21338.0,21453.0,165161.623,2023-02-13,22325.72347619253,22178.89955165542,27.542495464766358,21920.018357279263,21733.439999999893,21546.861642720523,314.54292003837054,-311.0393276081777,-320.0864927409322,9.047165132754515,26.214066767996737,29.741969930221504,0,68088.46366410448,0.0
5017,2023-02-13 18:00:00,21453.0,21840.0,21441.1,21766.2,100906.94,2023-02-13,22310.999174187462,22152.273774129266,43.353217141338554,21917.480190371207,21731.80666666656,21546.133142961917,326.59393146146067,-290.3347069141164,-314.136135575569,23.801428661452633,33.78756052604629,29.85326679411988,0,68088.46366410448,0.0
5018,2023-02-14 00:00:00,21766.1,21806.5,21670.8,21717.3,42085.74,2023-02-14,22295.375511708844,22124.210949991895,41.77197659071533,21916.931902419085,21731.186666666563,21545.44143091404,299.32336982410925,-274.70533506646825,-306.24997547374886,31.54464040728061,41.39184277830083,33.79782335744786,0,68088.46366410448,0.0
5019,2023-02-14 06:00:00,21717.3,21880.0,21659.1,21798.9,60928.326,2023-02-14,22282.310366663874,22103.223146766613,45.46029325561311,21925.187884878873,21738.846666666563,21552.505448454252,288.12003127780815,-252.8201538745343,-295.56401115390594,42.74385727937164,56.91210122492894,44.0305015097586,0,68088.46366410448,0.0
5020,2023-02-14 12:00:00,21798.9,22320.0,21485.2,22041.2,392401.866,2023-02-14,22275.965357014826,22099.221653426834,54.88805234865721,21977.924916027372,21767.0199999999,21556.115083972425,366.21716966669254,-213.4637281102041,-279.14395454516557,65.68022643496147,61.56876087061576,53.29090162461509,0,68088.46366410448,0.0
